::1 - - [17/Dec/2021:15:50:22 +0000] "POST /api/user/userID HTTP/1.1" 404 155 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:15:51:45 +0000] "POST /api/user/5 HTTP/1.1" 404 150 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:15:53:29 +0000] "GET /api/user HTTP/1.1" 404 147 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:15:53:30 +0000] "GET /api/user HTTP/1.1" 404 147 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:15:54:01 +0000] "GET /api/users HTTP/1.1" 200 395 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:15:54:56 +0000] "POST /api/users/userID HTTP/1.1" 500 62 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:15:55:08 +0000] "POST /api/users/4 HTTP/1.1" 500 62 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:15:55:57 +0000] "POST /api/users HTTP/1.1" 500 62 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:16:14:54 +0000] "POST /api/users HTTP/1.1" 500 62 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:16:15:30 +0000] "POST /api/users HTTP/1.1" 500 62 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:16:16:08 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:16:18:27 +0000] "POST /api/users HTTP/1.1" 200 66 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:16:20:19 +0000] "POST /api/users HTTP/1.1" 500 878 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:16:20:50 +0000] "POST /api/users HTTP/1.1" 400 57 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:16:23:41 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:16:24:33 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:16:24:44 +0000] "POST /api/users HTTP/1.1" 500 2 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:16:29:58 +0000] "GET /api/users HTTP/1.1" 200 1019 "-" "PostmanRuntime/7.28.4"
::1 - - [17/Dec/2021:16:58:08 +0000] "POST /api/users HTTP/1.1" 500 62 "-" "PostmanRuntime/7.28.4"
